Rank,Twitter screen name,PageRank
1,migueldeicaza,0.0331304890645853
2,dsyme,0.0327828798701586
3,tomaspetricek,0.0277565149743788
4,LincolnAtkinson,0.021992827495298
5,VisualFSharp,0.0202325623501619
6,c4fsharp,0.0197200323638437
7,rickasaurus,0.0191886040809377
8,ptrelford,0.0180990186366624
9,1tgr,0.0165248520625762
10,sforkmann,0.0149696912965552
11,brandewinder,0.01390923438198
12,jonharrop,0.0136962732528599
13,dmohl,0.0133685711570211
14,rachelreese,0.0117587727308711
15,granicz,0.0116418868778694
16,sergey_tihon,0.0110113687256025
17,reddit_fsharp,0.0109613988581491
18,ovatsus,0.0099549817045111
19,ttliu2000,0.00923560921965789
20,foxyjackfox,0.00910436256938956
21,theburningmonk,0.00848425109791448
22,kitlovesfsharp,0.00816841544955513
23,talbott,0.0081226528063814
24,kbattocchi,0.00766722558886905
25,tedneward,0.00755645138420274
26,mausch,0.00742354953173452
27,panesofglass,0.00742268810470462
28,bentayloruk,0.0073218950081132
29,TsunamiIDE,0.00725187015468298
30,WebSharper,0.00719888541622728
31,JKPappas,0.00713268086461969
32,zbray,0.00669074801040254
33,rojepp,0.00658262768975262
34,hmansell,0.00657130166021603
35,pezi_pink,0.00640214910347603
36,puffnfresh,0.00591221551172056
37,pblasucci,0.00577080915090257
38,ReedCopsey,0.00554355734653652
39,TigerHasse,0.00543619948986175
40,jaredpar,0.00538755072254379
41,EdgarSanchez,0.00532444045992392
42,cdrnet,0.00530387338131531
43,cammcad,0.00516195592773308
44,NickPalladinos,0.00512992935926869
45,colinbul,0.00491382620474407
46,joelpob,0.0049066497670011
47,FSharpLondon,0.00488569804099548
48,fsug,0.00485570940832072
49,ktakeda1,0.00484800250919241
50,TIHan,0.00473137269366344
51,MicrosoftPress,0.00468578032691316
52,cisterni,0.00466038375435585
53,dungpa,0.00427822033535639
54,Associat0r,0.00424899388194693
55,plepilov,0.00424256891370811
56,sgoguen,0.00406285308945981
57,chris_brockett,0.00402580963983583
58,davefancher,0.00392218451101656
59,nielsberglund,0.00388547555489305
60,Semasiographic,0.00373415463260133
61,ppetrogian,0.00370556295172863
62,OldDutchCap,0.00365352764327028
63,kot_2010,0.00363252067045282
64,mavnn,0.00360358692908993
65,fsharpMake,0.00350069902296532
66,thinkb4coding,0.00337405462719837
67,pigworker,0.0033614937307267
68,JeffreySax,0.00327682912959782
69,lobrien,0.00323743856325836
70,_ChrisBallard,0.00323468701138843
71,rneatherway,0.0031924287060081
72,kaggle,0.00318864732713391
73,AshleyFen,0.00311095835143561
74,CaitieM20,0.00304483154896298
75,FPDays,0.00302564079139858
76,eiriktsarpalis,0.00294973061020947
77,kurt2001,0.00292137948295902
78,nickhoward,0.00288768560632305
79,benhamner,0.00286259071274096
80,CloudSharper,0.00282382584586146
81,JohnBFair,0.0027912041886503
82,p_amersfoort,0.00279014870306655
83,vijesh,0.00276102647117776
84,MattDrivenDev,0.00269592724471598
85,sebfia,0.00256866897078325
86,Defstun,0.00247029311513936
87,dahlbyk,0.00239224262082173
88,martintrojer,0.00237966527808412
89,rodrigovidal,0.00232642794930496
90,isaac_abraham,0.00225771674140677
91,danfinch,0.00221121089992954
92,FCellAddIn,0.00218601391583759
93,AndrewPoh83,0.00218108147809132
94,biboudis,0.00214101413650656
95,orlandpm,0.00213328398951748
96,ad3mar,0.00210101133370705
97,kjnilsson,0.00208235820658039
98,ronnieholm,0.00206543834794466
99,TonyAbell,0.00206047252739137
100,richardadalton,0.00203928485736515
101,eulerfx,0.00202613428238727
102,wickedshimmy,0.00197790466725657
103,_BossArt_,0.00193923847211188
104,craigstuntz,0.0018348115605282
105,igeta,0.00183405531890959
106,ooobject,0.00182179461211358
107,ppog_penguin,0.00176967915026699
108,JonnyBoats,0.00174701288166911
109,mikepoullas,0.00174487009870823
110,badgermind,0.00174191373244668
111,Tarmil_,0.00174184402983245
112,fredrikeriksson,0.00173957351573837
113,killerswan,0.00169255710454879
114,relentlessdev,0.00165750977342206
115,Imaji,0.00164560840114264
116,nanostick,0.00163973101638304
117,yreynhout,0.00162026202555268
118,QuantixResearch,0.00160264503899693
119,DCFSharp,0.00158679595998521
120,jjvdangelo,0.0015790825316193
121,stuart_hillary,0.00155987620920535
122,brodyberg,0.00155680081406813
123,CodeBeard,0.00155321690877901
124,martinbodocky,0.00154693745339805
125,action_dk,0.00154373904268733
126,mfalanga,0.00150213458804195
127,liammclennan,0.0014997202921972
128,qmcoetzee,0.00148077354805345
129,TailCallingDev,0.00144403761190952
130,jarlestabell,0.00142453086016237
131,igorkulman,0.00142110540496628
132,Jack_OfShadows,0.00141233310908528
133,chribben,0.00140973100609302
134,bruinbrown93,0.00139820330329164
135,ijrussell,0.00136772605260552
136,ashic,0.00136417698783559
137,frankfsweb,0.00135565738756355
138,dplattsf,0.00135510152894178
139,cxpoulain,0.00134603133320901
140,calvinb,0.00134555960153977
141,NickHodgeMSFT,0.00133815869592584
142,kimsk,0.00131870555811187
143,Functionalworks,0.00131266614499674
144,stefanalfbo,0.00131181136227342
145,djidja8,0.00130749714323611
146,ramonsnir,0.0012563043328098
147,mikebild,0.00125225156987162
148,xdgrenier,0.0012462991910864
149,FsharpUG,0.00122746106959535
150,luketopia,0.00120981749849589
151,loverdos,0.00117968834454865
